Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
41183,Filipe Augusto,30,Brazil,False,Cuiaba,Midfielder,18.0,772.0,28.0,9.0,574.0,1.0,2.0,17.0,,13.0,11.0,20.0,7.0,4.0,20.0,55.0,112.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/41183.png,https://media-4.api-sports.io/football/teams/1193.png,6.661111,4.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41183.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,75.0,183.0
53985,Patric Calmon,29,Brazil,False,Cuiaba,Defender,8.0,393.0,16.0,4.0,145.0,,1.0,8.0,,6.0,4.0,10.0,,8.0,11.0,31.0,50.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/53985.png,https://media-4.api-sports.io/football/teams/1193.png,6.55,2.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/53985.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,74.0,181.0
64363,Ronald,26,Brazil,False,Cuiaba,Midfielder,17.0,501.0,13.0,10.0,259.0,2.0,6.0,12.0,,6.0,9.0,10.0,,7.0,18.0,38.0,85.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/64363.png,https://media-4.api-sports.io/football/teams/1193.png,6.564705,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/64363.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,74.0,171.0
80191,Vinicius Barreta,24,Brazil,False,Cuiaba,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80191.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/80191.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,188.0
111324,Allyson,33,Brazil,False,Cuiaba,Defender,8.0,573.0,29.0,1.0,259.0,,1.0,2.0,,2.0,10.0,6.0,3.0,7.0,10.0,35.0,50.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/111324.png,https://media-4.api-sports.io/football/teams/1193.png,6.95,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/111324.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,70.0,185.0
160436,Raniele,27,Brazil,False,Cuiaba,Midfielder,24.0,1971.0,23.0,10.0,701.0,10.0,30.0,16.0,,7.0,40.0,21.0,14.0,23.0,46.0,145.0,248.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/160436.png,https://media-4.api-sports.io/football/teams/1193.png,6.808695,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/160436.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,78.0,184.0
304824,Rikelme,20,Brazil,False,Cuiaba,Midfielder,20.0,1536.0,18.0,11.0,463.0,6.0,14.0,9.0,,4.0,10.0,17.0,5.0,30.0,45.0,85.0,149.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/304824.png,https://media-4.api-sports.io/football/teams/1193.png,6.957894,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/304824.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
308148,Mateusinho,25,Brazil,False,Cuiaba,Defender,5.0,434.0,28.0,6.0,181.0,2.0,4.0,6.0,,5.0,9.0,6.0,1.0,5.0,11.0,32.0,54.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/308148.png,https://media-4.api-sports.io/football/teams/1193.png,6.82,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/308148.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
334620,Juan Pablo,21,Brazil,False,Cuiaba,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/334620.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/334620.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
342117,Vinicius Peruchi,20,Brazil,False,Cuiaba,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/342117.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/342117.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
352417,Léo Oliveira,22,Brazil,False,Cuiaba,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/352417.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/352417.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,72.0,189.0
367957,Vitão,23,Brazil,False,Cuiaba,Defender,1.0,11.0,,,,,,,,,,,1.0,,,,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/367957.png,https://media-4.api-sports.io/football/teams/1193.png,6.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/367957.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
415152,K. Owusu,19,Ghana,False,Sao Paulo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415152.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415152.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,66.0,173.0
178,Lucas Moura,31,Brazil,False,Sao Paulo,Attacker,8.0,473.0,15.0,9.0,163.0,4.0,11.0,25.0,,16.0,20.0,6.0,,6.0,4.0,49.0,90.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/178.png,https://media-4.api-sports.io/football/teams/126.png,6.9125,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/178.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,72.0,172.0
6379,G. Galoppo,24,Argentina,False,Sao Paulo,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/6379.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/6379.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,73.0,179.0
9972,Alexandre Pato,34,Brazil,False,Sao Paulo,Attacker,9.0,155.0,4.0,2.0,53.0,3.0,4.0,10.0,,8.0,4.0,1.0,,,1.0,14.0,20.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/9972.png,https://media-4.api-sports.io/football/teams/126.png,6.777777,0.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/9972.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,72.0,180.0
10105,David,28,Brazil,False,Sao Paulo,Attacker,12.0,338.0,7.0,8.0,98.0,4.0,8.0,15.0,,7.0,8.0,13.0,,,4.0,23.0,54.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10105.png,https://media-4.api-sports.io/football/teams/126.png,6.736363,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10105.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,80.0,179.0
10226,Walter,36,Brazil,False,Cuiaba,Goalkeeper,26.0,2340.0,15.0,,562.0,,,,,,2.0,1.0,,2.0,,9.0,10.0,,0.0,29.0,72.0,https://media-4.api-sports.io/football/players/10226.png,https://media-4.api-sports.io/football/teams/1193.png,6.936,2.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10226.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
10322,Marcos Paulo,22,Portugal,False,Sao Paulo,Attacker,15.0,526.0,11.0,17.0,182.0,4.0,6.0,32.0,,15.0,12.0,8.0,2.0,6.0,8.0,39.0,103.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10322.png,https://media-4.api-sports.io/football/teams/126.png,6.807692,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10322.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,79.0,184.0
10323,Luciano,30,Brazil,False,Sao Paulo,Attacker,22.0,1428.0,21.0,18.0,505.0,16.0,30.0,36.0,,20.0,32.0,13.0,,3.0,14.0,75.0,140.0,2.0,5.0,0.0,,https://media-4.api-sports.io/football/players/10323.png,https://media-4.api-sports.io/football/teams/126.png,6.85,4.0,0.0,0.0,False,,,1.0,1.0,,https://media-4.api-sports.io/football/players/10323.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,77.0,181.0
10501,Alisson,30,Brazil,False,Sao Paulo,Attacker,23.0,1229.0,27.0,18.0,666.0,3.0,9.0,25.0,,16.0,21.0,21.0,6.0,17.0,22.0,67.0,154.0,4.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10501.png,https://media-4.api-sports.io/football/teams/126.png,6.942857,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10501.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,72.0,171.0
10527,Caio Paulista,25,Brazil,False,Sao Paulo,Attacker,19.0,1433.0,34.0,20.0,706.0,11.0,20.0,75.0,,48.0,25.0,13.0,3.0,10.0,18.0,102.0,186.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10527.png,https://media-4.api-sports.io/football/teams/126.png,6.844444,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10527.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,77.0,183.0
47368,J. Calleri,30,Argentina,False,Sao Paulo,Attacker,19.0,1352.0,8.0,12.0,230.0,22.0,41.0,19.0,,6.0,31.0,35.0,1.0,5.0,7.0,97.0,212.0,1.0,9.0,0.0,,https://media-4.api-sports.io/football/players/47368.png,https://media-4.api-sports.io/football/teams/126.png,7.133333,6.0,0.0,0.0,False,,,2.0,0.0,,https://media-4.api-sports.io/football/players/47368.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,72.0,181.0
180916,Juan,21,Brazil,False,Sao Paulo,Attacker,18.0,841.0,9.0,13.0,201.0,6.0,11.0,23.0,,12.0,18.0,13.0,1.0,4.0,16.0,54.0,114.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/180916.png,https://media-4.api-sports.io/football/teams/126.png,6.694117,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180916.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
180924,Pedro Vilhena,21,Brazil,False,Sao Paulo,Midfielder,1.0,19.0,12.0,,14.0,,,2.0,,1.0,,,,,,1.0,5.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/180924.png,https://media-4.api-sports.io/football/teams/126.png,6.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180924.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
180925,Talles Costa,21,Brazil,False,Sao Paulo,Midfielder,2.0,56.0,18.0,,42.0,,,1.0,,,2.0,,,1.0,2.0,5.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/180925.png,https://media-4.api-sports.io/football/teams/126.png,6.45,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180925.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,68.0,176.0
195985,Erison,24,Brazil,False,Sao Paulo,Attacker,3.0,60.0,2.0,2.0,7.0,,2.0,2.0,,1.0,2.0,2.0,,,,3.0,10.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/195985.png,https://media-4.api-sports.io/football/teams/126.png,6.6,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195985.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,180.0
327012,Caio Matheus,19,Brazil,False,Sao Paulo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/327012.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/327012.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
368702,Gabriel Maioli,20,Brazil,False,Sao Paulo,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/368702.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/368702.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,75.0,177.0
415147,Felipe Negrucci,19,Brazil,False,Sao Paulo,Midfielder,1.0,14.0,7.0,,7.0,,,,,,,2.0,,,,,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/415147.png,https://media-4.api-sports.io/football/teams/126.png,6.3,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/415147.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,73.0,180.0
415148,A. Balogun,20,Nigeria,False,Sao Paulo,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/415148.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/415148.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,73.0,181.0
415149,Kaiky,19,Brazil,False,Sao Paulo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415149.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415149.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,72.0,180.0
415150,I. Ly,20,Senegal,False,Sao Paulo,Attacker,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415150.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415150.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,67.0,175.0
517,J. Rodríguez,32,Colombia,False,Sao Paulo,Midfielder,7.0,381.0,32.0,6.0,263.0,3.0,7.0,10.0,,7.0,3.0,6.0,,,6.0,20.0,39.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/517.png,https://media-4.api-sports.io/football/teams/126.png,6.885714,0.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/517.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,75.0,180.0
2581,J. Méndez,26,Ecuador,False,Sao Paulo,Midfielder,6.0,325.0,33.0,4.0,190.0,,,5.0,,3.0,2.0,9.0,,5.0,3.0,13.0,30.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/2581.png,https://media-4.api-sports.io/football/teams/126.png,6.68,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2581.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,72.0,175.0
6083,A. Franco,27,Argentina,False,Sao Paulo,Defender,11.0,949.0,70.0,2.0,684.0,1.0,2.0,9.0,,8.0,1.0,9.0,6.0,10.0,9.0,35.0,63.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/6083.png,https://media-4.api-sports.io/football/teams/126.png,6.955555,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6083.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,77.0,180.0
9272,Raí Ramos,29,Brazil,False,Sao Paulo,Defender,5.0,278.0,18.0,2.0,109.0,2.0,5.0,3.0,,,1.0,5.0,1.0,2.0,5.0,9.0,21.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9272.png,https://media-4.api-sports.io/football/teams/126.png,6.7,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9272.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,78.0,179.0
9947,Walce,24,Brazil,False,Sao Paulo,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9947.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9947.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,188.0
9949,Igor Vinicius,26,Brazil,False,Sao Paulo,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/9949.png,https://media-4.api-sports.io/football/teams/126.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/9949.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,68.0,175.0
9954,Rodrigo Nestor,23,Brazil,False,Sao Paulo,Midfielder,20.0,1180.0,20.0,21.0,432.0,9.0,18.0,32.0,,22.0,14.0,23.0,,6.0,19.0,66.0,131.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9954.png,https://media-4.api-sports.io/football/teams/126.png,6.811111,4.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9954.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,67.0,175.0
9957,Luan,24,Brazil,False,Sao Paulo,Midfielder,11.0,613.0,26.0,1.0,306.0,,5.0,7.0,,2.0,5.0,10.0,2.0,9.0,12.0,29.0,58.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9957.png,https://media-4.api-sports.io/football/teams/126.png,6.622222,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9957.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
51580,G. Neves,26,Uruguay,False,Sao Paulo,Midfielder,16.0,869.0,40.0,9.0,632.0,,,6.0,,4.0,1.0,6.0,2.0,2.0,16.0,24.0,62.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/51580.png,https://media-4.api-sports.io/football/teams/126.png,6.65,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51580.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,72.0,171.0
51701,M. Araújo,27,Uruguay,False,Sao Paulo,Midfielder,22.0,1177.0,22.0,24.0,592.0,6.0,18.0,66.0,,47.0,33.0,24.0,1.0,8.0,21.0,126.0,239.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/51701.png,https://media-4.api-sports.io/football/teams/126.png,6.85,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51701.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,74.0,178.0
157150,Wellington Rato,31,Brazil,False,Sao Paulo,Midfielder,21.0,1079.0,19.0,22.0,466.0,3.0,13.0,30.0,,17.0,10.0,8.0,1.0,4.0,13.0,48.0,96.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/157150.png,https://media-4.api-sports.io/football/teams/126.png,6.815789,4.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/157150.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,77.0,172.0
180919,Welington,22,Brazil,False,Sao Paulo,Defender,9.0,456.0,21.0,7.0,233.0,,5.0,14.0,,9.0,8.0,6.0,,2.0,10.0,39.0,69.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/180919.png,https://media-4.api-sports.io/football/teams/126.png,6.722222,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180919.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
180921,Patryck,20,Brazil,False,Sao Paulo,Defender,5.0,361.0,18.0,1.0,96.0,,,2.0,,2.0,5.0,2.0,1.0,6.0,4.0,17.0,28.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/180921.png,https://media-4.api-sports.io/football/teams/126.png,6.875,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180921.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
307835,Beraldo,20,Brazil,False,Sao Paulo,Defender,14.0,1260.0,67.0,4.0,981.0,4.0,8.0,,,,9.0,12.0,10.0,15.0,20.0,51.0,87.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/307835.png,https://media-4.api-sports.io/football/teams/126.png,7.06923,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/307835.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
311518,Nathan,21,Brazil,False,Sao Paulo,Defender,11.0,774.0,40.0,5.0,479.0,2.0,3.0,24.0,,8.0,14.0,16.0,3.0,13.0,10.0,48.0,102.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/311518.png,https://media-4.api-sports.io/football/teams/126.png,6.75,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311518.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
313732,Pablo Maia,21,Brazil,False,Sao Paulo,Midfielder,21.0,1615.0,49.0,14.0,1080.0,8.0,16.0,15.0,,12.0,15.0,37.0,10.0,10.0,39.0,71.0,154.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/313732.png,https://media-4.api-sports.io/football/teams/126.png,6.91,5.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/313732.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
352994,João Moreira,19,Portugal,False,Sao Paulo,Defender,1.0,71.0,44.0,,46.0,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,1.0,6.0,8.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/352994.png,https://media-4.api-sports.io/football/teams/126.png,7.0,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/352994.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
363689,Rodriguinho,19,Brazil,False,Sao Paulo,Midfielder,11.0,223.0,9.0,,101.0,1.0,3.0,8.0,,4.0,1.0,6.0,,1.0,2.0,9.0,23.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/363689.png,https://media-4.api-sports.io/football/teams/126.png,6.3875,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/363689.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,,
405222,Matheus Belém,20,Brazil,False,Sao Paulo,Defender,2.0,170.0,36.0,,88.0,,,,,,,1.0,2.0,2.0,,1.0,7.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/405222.png,https://media-4.api-sports.io/football/teams/126.png,6.55,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/405222.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,86.2,74.0,183.0
