Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
35533,E. Valencia,34,Ecuador,False,Internacional,Attacker,20.0,1325.0,8.0,15.0,213.0,24.0,42.0,45.0,,16.0,29.0,21.0,2.0,2.0,4.0,70.0,188.0,1.0,8.0,0.0,,https://media-4.api-sports.io/football/players/35533.png,https://media-4.api-sports.io/football/teams/119.png,6.773684,4.0,0.0,0.0,False,,,1.0,1.0,,https://media-4.api-sports.io/football/players/35533.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,74.0,177.0,86.2
106449,Jean Dias,33,Brazil,False,Internacional,Attacker,10.0,316.0,9.0,4.0,104.0,2.0,3.0,10.0,,4.0,12.0,6.0,,2.0,2.0,20.0,49.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/106449.png,https://media-4.api-sports.io/football/teams/119.png,6.650000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/106449.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,,170.0,86.2
199324,Gabriel Barros,22,Brazil,False,Internacional,Attacker,4.0,102.0,10.0,3.0,46.0,,1.0,7.0,,2.0,,2.0,,2.0,1.0,3.0,11.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/199324.png,https://media-4.api-sports.io/football/teams/119.png,6.400000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/199324.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,73.0,182.0,86.2
306211,Bruno Souza,21,Brazil,False,Fortaleza EC,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306211.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/306211.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,,86.2
354012,Lucca,20,Brazil,False,Internacional,Attacker,19.0,540.0,4.0,3.0,119.0,3.0,10.0,12.0,,7.0,13.0,12.0,2.0,4.0,10.0,39.0,106.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/354012.png,https://media-4.api-sports.io/football/teams/119.png,6.526315,2.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/354012.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,73.0,180.0,86.2
192,Dalbert Henrique,30,Brazil,False,Internacional,Defender,9.0,500.0,24.0,4.0,258.0,,2.0,7.0,,1.0,7.0,12.0,,6.0,16.0,32.0,57.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/192.png,https://media-4.api-sports.io/football/teams/119.png,6.575000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/192.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,70.0,181.0,86.2
692,Alan Patrick,32,Brazil,False,Internacional,Midfielder,32.0,2290.0,27.0,62.0,1008.0,11.0,32.0,89.0,,54.0,54.0,28.0,2.0,9.0,22.0,136.0,292.0,5.0,3.0,0.0,,https://media-4.api-sports.io/football/players/692.png,https://media-4.api-sports.io/football/teams/119.png,6.970967,6.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/692.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,70.0,177.0,86.2
974,C. Aránguiz,34,Chile,False,Internacional,Midfielder,20.0,1103.0,33.0,5.0,742.0,1.0,9.0,8.0,,7.0,15.0,19.0,1.0,10.0,24.0,58.0,105.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/974.png,https://media-4.api-sports.io/football/teams/119.png,6.721052,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/974.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,68.0,171.0,86.2
2044,G. Mercado,36,Argentina,False,Internacional,Defender,24.0,2002.0,37.0,4.0,956.0,2.0,7.0,1.0,,1.0,9.0,33.0,12.0,21.0,33.0,76.0,160.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/2044.png,https://media-4.api-sports.io/football/teams/119.png,6.713043,12.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2044.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,82.0,181.0,86.2
2173,C. de Pena,31,Uruguay,False,Internacional,Midfielder,26.0,1406.0,21.0,14.0,652.0,9.0,22.0,7.0,,1.0,15.0,21.0,2.0,21.0,26.0,60.0,134.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/2173.png,https://media-4.api-sports.io/football/teams/119.png,6.672000,5.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2173.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,73.0,177.0,86.2
9921,Bruno Henrique,34,Brazil,False,Internacional,Midfielder,18.0,885.0,29.0,23.0,595.0,7.0,12.0,8.0,,5.0,20.0,25.0,,3.0,14.0,49.0,114.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/9921.png,https://media-4.api-sports.io/football/teams/119.png,6.858823,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9921.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,75.0,179.0,86.2
10203,Gustavo Campanharo,31,Brazil,False,Internacional,Midfielder,14.0,679.0,25.0,2.0,337.0,3.0,4.0,16.0,,10.0,9.0,21.0,1.0,12.0,24.0,50.0,109.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10203.png,https://media-4.api-sports.io/football/teams/119.png,6.691666,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10203.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,66.0,178.0,86.2
10247,Gabriel,31,Brazil,False,Internacional,Midfielder,13.0,753.0,44.0,6.0,631.0,,2.0,2.0,,1.0,6.0,12.0,3.0,14.0,18.0,32.0,72.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10247.png,https://media-4.api-sports.io/football/teams/119.png,6.733333,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10247.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,72.0,171.0,86.2
13286,N. Hernández,25,Colombia,False,Internacional,Defender,23.0,1287.0,31.0,2.0,755.0,,2.0,2.0,,1.0,8.0,14.0,7.0,10.0,17.0,42.0,86.0,2.0,0.0,0.0,,https://media-4.api-sports.io/football/players/13286.png,https://media-4.api-sports.io/football/teams/119.png,6.709090,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/13286.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,77.0,185.0,86.2
106485,Maurício,22,Brazil,False,Internacional,Midfielder,24.0,1609.0,20.0,23.0,590.0,12.0,27.0,22.0,,16.0,30.0,15.0,2.0,8.0,19.0,72.0,132.0,3.0,5.0,0.0,,https://media-4.api-sports.io/football/players/106485.png,https://media-4.api-sports.io/football/teams/119.png,6.986956,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/106485.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,77.0,174.0,86.2
133184,Lucas Ramos,22,Brazil,False,Internacional,Midfielder,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133184.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133184.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,68.0,172.0,86.2
133185,J. Cardoso,22,USA,False,Internacional,Midfielder,21.0,1597.0,32.0,15.0,737.0,8.0,9.0,27.0,,18.0,24.0,24.0,12.0,29.0,36.0,105.0,185.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/133185.png,https://media-4.api-sports.io/football/teams/119.png,6.945000,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133185.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,83.0,185.0,86.2
133196,Rômulo,23,Brazil,False,Internacional,Midfielder,20.0,1215.0,25.0,3.0,599.0,3.0,10.0,8.0,,3.0,27.0,19.0,4.0,16.0,25.0,79.0,136.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/133196.png,https://media-4.api-sports.io/football/teams/119.png,6.715000,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133196.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,,,86.2
238562,Matheus Dias,21,Brazil,False,Internacional,Midfielder,14.0,404.0,12.0,4.0,187.0,,,8.0,,5.0,4.0,16.0,,8.0,16.0,39.0,80.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/238562.png,https://media-4.api-sports.io/football/teams/119.png,6.514285,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/238562.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,75.0,189.0,86.2
311447,Estevão,21,Brazil,False,Internacional,Midfielder,1.0,10.0,10.0,,11.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,4.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/311447.png,https://media-4.api-sports.io/football/teams/119.png,6.900000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311447.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,75.0,176.0,86.2
414450,João Dalla Corte,17,Brazil,False,Internacional,Defender,1.0,19.0,4.0,,5.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/414450.png,https://media-4.api-sports.io/football/teams/119.png,5.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/414450.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,70.0,180.0,86.2
6080,F. Bustos,27,Argentina,False,Internacional,Defender,27.0,2320.0,37.0,22.0,1241.0,6.0,12.0,33.0,,19.0,27.0,32.0,9.0,14.0,64.0,124.0,236.0,2.0,3.0,0.0,,https://media-4.api-sports.io/football/players/6080.png,https://media-4.api-sports.io/football/teams/119.png,6.915384,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6080.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,70.0,168.0,86.2
10163,Renê,31,Brazil,False,Internacional,Defender,26.0,2101.0,47.0,24.0,1447.0,3.0,5.0,26.0,,18.0,31.0,20.0,4.0,35.0,49.0,129.0,220.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10163.png,https://media-4.api-sports.io/football/teams/119.png,7.084000,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10163.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,76.0,174.0,86.2
10322,Marcos Paulo,22,Portugal,False,Sao Paulo,Attacker,15.0,526.0,11.0,17.0,182.0,4.0,6.0,32.0,,15.0,12.0,8.0,2.0,6.0,8.0,39.0,103.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10322.png,https://media-4.api-sports.io/football/teams/126.png,6.807692,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10322.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,79.0,184.0,86.2
10370,Keiller,27,Brazil,False,Internacional,Goalkeeper,10.0,900.0,14.0,,223.0,,,,,,2.0,1.0,,,,6.0,8.0,,0.0,15.0,28.0,https://media-4.api-sports.io/football/players/10370.png,https://media-4.api-sports.io/football/teams/119.png,6.650000,2.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10370.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,91.0,193.0,86.2
10378,Rodrigo Moledo,36,Brazil,False,Internacional,Defender,7.0,476.0,39.0,2.0,297.0,1.0,1.0,,,,3.0,2.0,8.0,3.0,2.0,13.0,28.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10378.png,https://media-4.api-sports.io/football/teams/119.png,6.814285,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10378.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,96.0,188.0,86.2
10527,Caio Paulista,25,Brazil,False,Sao Paulo,Attacker,26.0,1926.0,38.0,23.0,1038.0,11.0,21.0,89.0,,55.0,34.0,15.0,3.0,18.0,23.0,125.0,231.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10527.png,https://media-4.api-sports.io/football/teams/126.png,6.779166,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10527.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,77.0,183.0,86.2
47432,Hugo Mallo,32,Spain,False,Internacional,Defender,6.0,324.0,33.0,1.0,233.0,,2.0,3.0,,,5.0,5.0,3.0,5.0,7.0,18.0,39.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/47432.png,https://media-4.api-sports.io/football/teams/119.png,6.616666,1.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/47432.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,69.0,173.0,86.2
50077,S. Rochet,30,Uruguay,False,Internacional,Goalkeeper,17.0,1530.0,16.0,,405.0,,,,,,7.0,,,,,11.0,12.0,,0.0,23.0,52.0,https://media-4.api-sports.io/football/players/50077.png,https://media-4.api-sports.io/football/teams/119.png,6.768750,4.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/50077.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,82.0,190.0,86.2
161925,Igor Gomes,22,Brazil,False,Internacional,Defender,22.0,1277.0,28.0,5.0,743.0,2.0,6.0,37.0,,26.0,13.0,12.0,5.0,14.0,29.0,87.0,152.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/161925.png,https://media-4.api-sports.io/football/teams/119.png,6.628571,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/161925.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,76.0,186.0,86.2
180916,Juan,21,Brazil,False,Sao Paulo,Attacker,25.0,1183.0,9.0,18.0,249.0,7.0,12.0,29.0,,15.0,25.0,16.0,2.0,5.0,18.0,68.0,149.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/180916.png,https://media-4.api-sports.io/football/teams/126.png,6.690909,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180916.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,,,86.2
195985,Erison,24,Brazil,False,Sao Paulo,Attacker,11.0,286.0,2.0,3.0,25.0,4.0,11.0,14.0,,6.0,12.0,6.0,,,1.0,25.0,63.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/195985.png,https://media-4.api-sports.io/football/teams/126.png,6.570000,3.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/195985.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,,180.0,86.2
278346,Emerson Júnior,23,Brazil,False,Internacional,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/278346.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/278346.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,90.0,195.0,86.2
306552,Anthoni,21,Brazil,False,Internacional,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306552.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/306552.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,88.0,193.0,86.2
327012,Caio Matheus,19,Brazil,False,Sao Paulo,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/327012.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/327012.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,,,86.2
368702,Gabriel Maioli,20,Brazil,False,Sao Paulo,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/368702.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/368702.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,75.0,177.0,86.2
415148,A. Balogun,20,Nigeria,False,Sao Paulo,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/415148.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/415148.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,73.0,181.0,86.2
449243,William,17,Brazil,False,Sao Paulo,Attacker,1.0,30.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/449243.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/449243.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,,,86.2
178,Lucas Moura,31,Brazil,False,Sao Paulo,Attacker,13.0,826.0,18.0,12.0,296.0,5.0,12.0,40.0,,25.0,24.0,10.0,1.0,6.0,5.0,65.0,131.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/178.png,https://media-4.api-sports.io/football/teams/126.png,6.741666,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/178.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,72.0,172.0,86.2
2581,J. Méndez,26,Ecuador,False,Sao Paulo,Midfielder,7.0,369.0,30.0,4.0,209.0,,,5.0,,3.0,2.0,9.0,,7.0,4.0,14.0,33.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/2581.png,https://media-4.api-sports.io/football/teams/126.png,6.600000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2581.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,72.0,175.0,86.2
9947,Walce,24,Brazil,False,Sao Paulo,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9947.png,https://media-4.api-sports.io/football/teams/126.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9947.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,,188.0,86.2
9954,Rodrigo Nestor,23,Brazil,False,Sao Paulo,Midfielder,25.0,1459.0,20.0,24.0,559.0,10.0,19.0,37.0,,24.0,19.0,25.0,,9.0,21.0,75.0,155.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9954.png,https://media-4.api-sports.io/football/teams/126.png,6.726086,4.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9954.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,67.0,175.0,86.2
9972,Alexandre Pato,34,Brazil,False,Sao Paulo,Attacker,9.0,155.0,4.0,2.0,53.0,3.0,4.0,10.0,,8.0,4.0,1.0,,,1.0,14.0,20.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/9972.png,https://media-4.api-sports.io/football/teams/126.png,6.777777,0.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/9972.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,72.0,180.0,86.2
10105,David,28,Brazil,False,Sao Paulo,Attacker,22.0,724.0,7.0,10.0,172.0,9.0,16.0,21.0,,11.0,12.0,20.0,1.0,,6.0,37.0,93.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10105.png,https://media-4.api-sports.io/football/teams/126.png,6.700000,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10105.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,80.0,179.0,86.2
10323,Luciano,30,Brazil,False,Sao Paulo,Attacker,32.0,1955.0,20.0,21.0,680.0,21.0,42.0,41.0,,22.0,43.0,22.0,,4.0,18.0,94.0,183.0,2.0,7.0,0.0,,https://media-4.api-sports.io/football/players/10323.png,https://media-4.api-sports.io/football/teams/126.png,6.828571,5.0,0.0,0.0,False,,,1.0,1.0,,https://media-4.api-sports.io/football/players/10323.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,77.0,181.0,86.2
10501,Alisson,30,Brazil,False,Sao Paulo,Attacker,33.0,2012.0,31.0,24.0,1035.0,3.0,13.0,31.0,,21.0,38.0,32.0,9.0,26.0,34.0,110.0,236.0,5.0,0.0,0.0,,https://media-4.api-sports.io/football/players/10501.png,https://media-4.api-sports.io/football/teams/126.png,6.927586,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10501.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,72.0,171.0,86.2
47368,J. Calleri,30,Argentina,False,Sao Paulo,Attacker,19.0,1352.0,8.0,12.0,230.0,22.0,41.0,19.0,,6.0,31.0,35.0,1.0,5.0,7.0,97.0,212.0,1.0,9.0,0.0,,https://media-4.api-sports.io/football/players/47368.png,https://media-4.api-sports.io/football/teams/126.png,7.133333,6.0,0.0,0.0,False,,,2.0,0.0,,https://media-4.api-sports.io/football/players/47368.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,72.0,181.0,86.2
51580,G. Neves,26,Uruguay,False,Sao Paulo,Midfielder,20.0,972.0,36.0,9.0,691.0,,,6.0,,4.0,1.0,9.0,2.0,2.0,16.0,25.0,67.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/51580.png,https://media-4.api-sports.io/football/teams/126.png,6.611764,6.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/51580.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,72.0,171.0,86.2
157150,Wellington Rato,31,Brazil,False,Sao Paulo,Midfielder,30.0,1612.0,18.0,36.0,637.0,5.0,17.0,39.0,,22.0,15.0,20.0,3.0,5.0,22.0,69.0,139.0,3.0,0.0,0.0,,https://media-4.api-sports.io/football/players/157150.png,https://media-4.api-sports.io/football/teams/126.png,6.837037,6.0,0.0,0.0,False,,,0.0,1.0,,https://media-4.api-sports.io/football/players/157150.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,77.0,172.0,86.2
180924,Pedro Vilhena,21,Brazil,False,Sao Paulo,Midfielder,1.0,19.0,12.0,,14.0,,,2.0,,1.0,,,,,,1.0,5.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/180924.png,https://media-4.api-sports.io/football/teams/126.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180924.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,,,86.2
180925,Talles Costa,21,Brazil,False,Sao Paulo,Midfielder,6.0,116.0,15.0,1.0,69.0,2.0,3.0,4.0,,2.0,3.0,2.0,,1.0,2.0,9.0,16.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/180925.png,https://media-4.api-sports.io/football/teams/126.png,6.650000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180925.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,68.0,176.0,86.2
311518,Nathan,21,Brazil,False,Sao Paulo,Defender,19.0,1049.0,31.0,6.0,603.0,2.0,3.0,33.0,,11.0,16.0,23.0,3.0,18.0,17.0,64.0,137.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/311518.png,https://media-4.api-sports.io/football/teams/126.png,6.656250,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311518.png,https://media-4.api-sports.io/football/teams/126.png,Serie A,,,86.2
